"","X.2","station","Date","Transmitter","X.1","X","Receiver","latitude","longitude","network","residency","Detections","Arrival","Departure","Absence..days.","residencetime","Arrivalnum","Departurenum","Station_distance","Y","seconds","swimdistance","swimtime","swimspeed","Month","Year","Length","Weight","Stadium","Catch_location","daylength","dawnlength","dusklength","nightlength","Departure.dt","daynight","dts","move.to.sea.first","move.to.sea.middle","move.to.sea.last","movement0","movement1","movement2","movement3"
"3113",6743,"ws-16","2016-11-03","A69-1601-52649",6738,3.795027,"VR2W-122346",51.35449,3.79503,"Westerschelde 2",1478205420,6,2016-11-03 21:37:00,2016-11-03 21:43:00,0.000694444444444444,360,1478209020,1478209380,130881.381188117,51.3544901,1317480,1004.4020140415,60,16.7400335673583,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 21:43:00","Night",130881.381188117,TRUE,TRUE,FALSE,1,1,0,1
"3114",6744,"ws-25A","2016-11-03","A69-1601-52649",6804,3.781008,"VR2W-129566",51.352186,3.781008,"Westerschelde 2",1478206020,2,2016-11-03 21:47:00,2016-11-03 21:48:00,1.55416666666667,60,1478209620,1478209680,131951.09236007,51.352186,1317480,1069.7111719534,240,4.45712988313917,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 21:48:00","Night",131951.09236007,FALSE,TRUE,TRUE,0,1,1,1
"3115",6745,"ws-25","2016-11-03","A69-1601-52649",6687,3.773559,"VR2W-120877",51.35192,3.77355,"Westerschelde 2",1478206200,1,2016-11-03 21:50:00,2016-11-03 21:50:00,-0.506944444444444,30,1478209800,1478209800,132460.474460695,51.351926,1317480,509.382100624362,120,4.24485083853635,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 21:50:00","Night",132460.474460695,FALSE,FALSE,TRUE,0,0,1,1
"3116",6746,"ws-25A","2016-11-03","A69-1601-52649",6805,3.781008,"VR2W-129566",51.352186,3.781008,"Westerschelde 2",1478206200,1,2016-11-03 21:50:00,2016-11-03 21:50:00,0.00138888888888889,30,1478209800,1478209800,131951.09236007,51.352186,1317480,509.382100624362,0,Inf,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 21:50:00","Night",131951.09236007,FALSE,FALSE,FALSE,0,0,0,0
"3117",6747,"ws-25","2016-11-03","A69-1601-52649",6688,3.773559,"VR2W-120877",51.35192,3.77355,"Westerschelde 2",1478206260,1,2016-11-03 21:51:00,2016-11-03 21:51:00,0.000694444444444444,30,1478209860,1478209860,132460.474460695,51.351926,1317480,509.382100624362,60,8.4897016770727,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 21:51:00","Night",132460.474460695,FALSE,FALSE,FALSE,0,0,0,0
"3118",6748,"ws-25A","2016-11-03","A69-1601-52649",6806,3.781008,"VR2W-129566",51.352186,3.781008,"Westerschelde 2",1478206260,1,2016-11-03 21:51:00,2016-11-03 21:51:00,0.000694444444444444,30,1478209860,1478209860,131951.09236007,51.352186,1317480,509.382100624362,0,Inf,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 21:51:00","Night",131951.09236007,FALSE,FALSE,FALSE,0,0,0,0
"3119",6749,"ws-14","2016-11-03","A69-1601-52649",6786,3.7798113,"VR2W-127736",51.36015,3.77981,"Westerschelde 2",1478206320,1,2016-11-03 21:52:00,2016-11-03 21:52:00,0.218055555555556,30,1478209920,1478209920,131654.952142049,51.3601518,1317480,879.985228032005,60,14.6664204672001,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 21:52:00","Night",131654.952142049,FALSE,FALSE,FALSE,0,0,0,0
"3120",6750,"ws-25A","2016-11-03","A69-1601-52649",6807,3.781008,"VR2W-129566",51.352186,3.781008,"Westerschelde 2",1478206320,1,2016-11-03 21:52:00,2016-11-03 21:52:00,0.000694444444444444,30,1478209920,1478209920,131951.09236007,51.352186,1317480,879.985228032005,0,Inf,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 21:52:00","Night",131951.09236007,FALSE,FALSE,FALSE,0,0,0,0
"3121",6751,"ws-14","2016-11-03","A69-1601-52649",6787,3.7798113,"VR2W-127736",51.36015,3.77981,"Westerschelde 2",1478206380,1,2016-11-03 21:53:00,2016-11-03 21:53:00,0.000694444444444444,30,1478209980,1478209980,131654.952142049,51.3601518,1317480,879.985228032005,60,14.6664204672001,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 21:53:00","Night",131654.952142049,FALSE,FALSE,FALSE,0,0,0,0
"3122",6752,"ws-25","2016-11-03","A69-1601-52649",6689,3.773559,"VR2W-120877",51.35192,3.77355,"Westerschelde 2",1478206380,1,2016-11-03 21:53:00,2016-11-03 21:53:00,0.00138888888888889,30,1478209980,1478209980,132460.474460695,51.351926,1317480,1090.36407630278,0,Inf,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 21:53:00","Night",132460.474460695,FALSE,FALSE,FALSE,0,0,0,0
"3123",6753,"ws-25A","2016-11-03","A69-1601-52649",6808,3.781008,"VR2W-129566",51.352186,3.781008,"Westerschelde 2",1478206380,1,2016-11-03 21:53:00,2016-11-03 21:53:00,0.000694444444444444,30,1478209980,1478209980,131951.09236007,51.352186,1317480,509.382100624362,0,Inf,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 21:53:00","Night",131951.09236007,FALSE,FALSE,FALSE,0,0,0,0
"3124",6754,"ws-14","2016-11-03","A69-1601-52649",6788,3.7798113,"VR2W-127736",51.36015,3.77981,"Westerschelde 2",1478206440,1,2016-11-03 21:54:00,2016-11-03 21:54:00,0.000694444444444444,30,1478210040,1478210040,131654.952142049,51.3601518,1317480,879.985228032005,60,14.6664204672001,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 21:54:00","Night",131654.952142049,FALSE,FALSE,FALSE,0,0,0,0
"3125",6755,"ws-25","2016-11-03","A69-1601-52649",6690,3.773559,"VR2W-120877",51.35192,3.77355,"Westerschelde 2",1478206500,1,2016-11-03 21:55:00,2016-11-03 21:55:00,0.00138888888888889,30,1478210100,1478210100,132460.474460695,51.351926,1317480,1090.36407630278,60,18.1727346050463,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 21:55:00","Night",132460.474460695,FALSE,FALSE,FALSE,0,0,0,0
"3126",6756,"ws-14","2016-11-03","A69-1601-52649",6789,3.7798113,"VR2W-127736",51.36015,3.77981,"Westerschelde 2",1478206560,1,2016-11-03 21:56:00,2016-11-03 21:56:00,0.00138888888888889,30,1478210160,1478210160,131654.952142049,51.3601518,1317480,1090.36407630278,60,18.1727346050463,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 21:56:00","Night",131654.952142049,FALSE,FALSE,FALSE,0,0,0,0
"3127",6757,"ws-25A","2016-11-03","A69-1601-52649",6809,3.781008,"VR2W-129566",51.352186,3.781008,"Westerschelde 2",1478206560,1,2016-11-03 21:56:00,2016-11-03 21:56:00,0.00208333333333333,30,1478210160,1478210160,131951.09236007,51.352186,1317480,879.985228032005,0,Inf,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 21:56:00","Night",131951.09236007,FALSE,FALSE,FALSE,0,0,0,0
"3128",6758,"ws-14","2016-11-03","A69-1601-52649",6790,3.7798113,"VR2W-127736",51.36015,3.77981,"Westerschelde 2",1478206620,2,2016-11-03 21:57:00,2016-11-03 21:58:00,0.000694444444444444,60,1478210220,1478210280,131654.952142049,51.3601518,1317480,1090.36407630278,0,Inf,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 21:58:00","Night",131654.952142049,TRUE,FALSE,FALSE,1,0,0,1
"3129",6759,"ws-25","2016-11-03","A69-1601-52649",6691,3.773559,"VR2W-120877",51.35192,3.77355,"Westerschelde 2",1478206620,1,2016-11-03 21:57:00,2016-11-03 21:57:00,0.00138888888888889,30,1478210220,1478210220,132460.474460695,51.351926,1317480,509.382100624362,60,8.4897016770727,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 21:57:00","Night",132460.474460695,TRUE,TRUE,FALSE,1,1,0,1
"3130",6760,"ws-23","2016-11-03","A69-1601-52649",6652,3.7609896,"VR2W-115434",51.35525,3.76098,"Westerschelde 2",1478207520,6,2016-11-03 22:12:00,2016-11-03 22:23:00,6.25833333333333,660,1478211120,1478211780,133214.962202217,51.3552573,1317480,1560.01006016796,840,1.85715483353329,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 22:23:00","Night",133214.962202217,FALSE,TRUE,TRUE,0,1,1,1
"3131",6761,"ws-PPC","2016-11-03","A69-1601-52649",6704,3.7522275,"VR2W-120887",51.35334,3.75223,"Westerschelde 2",1478208240,1,2016-11-03 22:24:00,2016-11-03 22:24:00,-0.827777777777778,30,1478211840,1478211840,133896.268427364,51.353339,1317480,681.306225146923,60,11.3551037524487,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 22:24:00","Night",133896.268427364,FALSE,FALSE,TRUE,0,0,1,1
"3132",6762,"ws-23","2016-11-03","A69-1601-52649",6653,3.7609896,"VR2W-115434",51.35525,3.76098,"Westerschelde 2",1478208300,2,2016-11-03 22:25:00,2016-11-03 22:26:00,0.00138888888888889,60,1478211900,1478211960,133214.962202217,51.3552573,1317480,681.306225146923,60,11.3551037524487,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 22:26:00","Night",133214.962202217,FALSE,FALSE,FALSE,0,0,0,0
"3133",6763,"ws-PPC","2016-11-03","A69-1601-52649",6705,3.7522275,"VR2W-120887",51.35334,3.75223,"Westerschelde 2",1478208360,1,2016-11-03 22:26:00,2016-11-03 22:26:00,0.00138888888888889,30,1478211960,1478211960,133896.268427364,51.353339,1317480,681.306225146923,0,Inf,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 22:26:00","Night",133896.268427364,FALSE,FALSE,FALSE,0,0,0,0
"3134",6764,"ws-23","2016-11-03","A69-1601-52649",6654,3.7609896,"VR2W-115434",51.35525,3.76098,"Westerschelde 2",1478208480,1,2016-11-03 22:28:00,2016-11-03 22:28:00,0.00138888888888889,30,1478212080,1478212080,133214.962202217,51.3552573,1317480,681.306225146923,120,5.67755187622436,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 22:28:00","Night",133214.962202217,FALSE,FALSE,FALSE,0,0,0,0
"3135",6765,"ws-A5","2016-11-03","A69-1601-52649",6699,3.7454284,"VR2W-120884",51.35845,3.74542,"Westerschelde 2",1478208480,1,2016-11-03 22:28:00,2016-11-03 22:28:00,-0.4625,30,1478212080,1478212080,134150.915674467,51.3584544,1317480,1241.63529647518,0,Inf,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 22:28:00","Night",134150.915674467,FALSE,FALSE,FALSE,0,0,0,0
"3136",6766,"ws-PPC","2016-11-03","A69-1601-52649",6706,3.7522275,"VR2W-120887",51.35334,3.75223,"Westerschelde 2",1478208600,1,2016-11-03 22:30:00,2016-11-03 22:30:00,0.00277777777777778,30,1478212200,1478212200,133896.268427364,51.353339,1317480,748.775203148514,120,6.23979335957095,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 22:30:00","Night",133896.268427364,FALSE,FALSE,FALSE,0,0,0,0
"3137",6767,"ws-23","2016-11-03","A69-1601-52649",6655,3.7609896,"VR2W-115434",51.35525,3.76098,"Westerschelde 2",1478208660,2,2016-11-03 22:31:00,2016-11-03 22:32:00,0.00208333333333333,60,1478212260,1478212320,133214.962202217,51.3552573,1317480,681.306225146923,60,11.3551037524487,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 22:32:00","Night",133214.962202217,FALSE,FALSE,FALSE,0,0,0,0
"3138",6768,"ws-PPC","2016-11-03","A69-1601-52649",6707,3.7522275,"VR2W-120887",51.35334,3.75223,"Westerschelde 2",1478208780,1,2016-11-03 22:33:00,2016-11-03 22:33:00,0.00208333333333333,30,1478212380,1478212380,133896.268427364,51.353339,1317480,681.306225146923,60,11.3551037524487,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 22:33:00","Night",133896.268427364,FALSE,FALSE,FALSE,0,0,0,0
"3139",6769,"ws-23","2016-11-03","A69-1601-52649",6656,3.7609896,"VR2W-115434",51.35525,3.76098,"Westerschelde 2",1478208840,1,2016-11-03 22:34:00,2016-11-03 22:34:00,0.00138888888888889,30,1478212440,1478212440,133214.962202217,51.3552573,1317480,681.306225146923,60,11.3551037524487,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 22:34:00","Night",133214.962202217,FALSE,FALSE,FALSE,0,0,0,0
"3140",6770,"ws-A5","2016-11-03","A69-1601-52649",6700,3.7454284,"VR2W-120884",51.35845,3.74542,"Westerschelde 2",1478208900,1,2016-11-03 22:35:00,2016-11-03 22:35:00,0.00486111111111111,30,1478212500,1478212500,134150.915674467,51.3584544,1317480,1241.63529647518,60,20.6939216079197,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 22:35:00","Night",134150.915674467,FALSE,FALSE,FALSE,0,0,0,0
"3141",6771,"ws-PPC","2016-11-03","A69-1601-52649",6708,3.7522275,"VR2W-120887",51.35334,3.75223,"Westerschelde 2",1478208900,6,2016-11-03 22:35:00,2016-11-03 22:46:00,0.00138888888888889,660,1478212500,1478213160,133896.268427364,51.353339,1317480,748.775203148514,0,Inf,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 22:46:00","Night",133896.268427364,FALSE,FALSE,FALSE,0,0,0,0
"3142",6772,"ws-23","2016-11-03","A69-1601-52649",6657,3.7609896,"VR2W-115434",51.35525,3.76098,"Westerschelde 2",1478209620,3,2016-11-03 22:47:00,2016-11-03 22:50:00,0.00902777777777778,180,1478213220,1478213400,133214.962202217,51.3552573,1317480,681.306225146923,60,11.3551037524487,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 22:50:00","Night",133214.962202217,FALSE,FALSE,FALSE,0,0,0,0
"3143",6773,"ws-PPC","2016-11-03","A69-1601-52649",6709,3.7522275,"VR2W-120887",51.35334,3.75223,"Westerschelde 2",1478209860,2,2016-11-03 22:51:00,2016-11-03 22:53:00,0.00347222222222222,120,1478213460,1478213580,133896.268427364,51.353339,1317480,681.306225146923,60,11.3551037524487,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 22:53:00","Night",133896.268427364,FALSE,FALSE,FALSE,0,0,0,0
"3144",6774,"ws-23","2016-11-03","A69-1601-52649",6658,3.7609896,"VR2W-115434",51.35525,3.76098,"Westerschelde 2",1478210040,9,2016-11-03 22:54:00,2016-11-03 23:07:00,0.00277777777777778,780,1478213640,1478214420,133214.962202217,51.3552573,1317480,681.306225146923,60,11.3551037524487,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 23:07:00","Night",133214.962202217,FALSE,FALSE,FALSE,0,0,0,0
"3145",6775,"ws-25","2016-11-03","A69-1601-52649",6692,3.773559,"VR2W-120877",51.35192,3.77355,"Westerschelde 2",1478211120,1,2016-11-03 23:12:00,2016-11-03 23:12:00,0.0520833333333333,30,1478214720,1478214720,132460.474460695,51.351926,1317480,1060.16956574877,300,3.5338985524959,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 23:12:00","Night",132460.474460695,FALSE,FALSE,FALSE,0,0,0,0
"3146",6776,"ws-23","2016-11-03","A69-1601-52649",6659,3.7609896,"VR2W-115434",51.35525,3.76098,"Westerschelde 2",1478211300,1,2016-11-03 23:15:00,2016-11-03 23:15:00,0.00555555555555556,30,1478214900,1478214900,133214.962202217,51.3552573,1317480,1060.16956574877,180,5.8898309208265,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 23:15:00","Night",133214.962202217,FALSE,FALSE,FALSE,0,0,0,0
"3147",6777,"ws-25","2016-11-03","A69-1601-52649",6693,3.773559,"VR2W-120877",51.35192,3.77355,"Westerschelde 2",1478211480,7,2016-11-03 23:18:00,2016-11-03 23:29:00,0.00416666666666667,660,1478215080,1478215740,132460.474460695,51.351926,1317480,1060.16956574877,180,5.8898309208265,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 23:29:00","Night",132460.474460695,FALSE,FALSE,FALSE,0,0,0,0
"3148",6778,"ws-25A","2016-11-03","A69-1601-52649",6810,3.781008,"VR2W-129566",51.352186,3.781008,"Westerschelde 2",1478212140,2,2016-11-03 23:29:00,2016-11-03 23:30:00,0.0645833333333333,60,1478215740,1478215800,131951.09236007,51.352186,1317480,509.382100624362,0,Inf,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 23:30:00","Night",131951.09236007,FALSE,FALSE,FALSE,0,0,0,0
"3149",6779,"ws-25","2016-11-03","A69-1601-52649",6694,3.773559,"VR2W-120877",51.35192,3.77355,"Westerschelde 2",1478212260,2,2016-11-03 23:31:00,2016-11-03 23:32:00,0.00138888888888889,60,1478215860,1478215920,132460.474460695,51.351926,1317480,509.382100624362,60,8.4897016770727,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 23:32:00","Night",132460.474460695,FALSE,FALSE,FALSE,0,0,0,0
"3150",6780,"ws-25A","2016-11-03","A69-1601-52649",6811,3.781008,"VR2W-129566",51.352186,3.781008,"Westerschelde 2",1478212320,2,2016-11-03 23:32:00,2016-11-03 23:33:00,0.00138888888888889,60,1478215920,1478215980,131951.09236007,51.352186,1317480,509.382100624362,0,Inf,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 23:33:00","Night",131951.09236007,FALSE,FALSE,FALSE,0,0,0,0
"3151",6781,"ws-25","2016-11-03","A69-1601-52649",6695,3.773559,"VR2W-120877",51.35192,3.77355,"Westerschelde 2",1478212440,2,2016-11-03 23:34:00,2016-11-03 23:35:00,0.00138888888888889,60,1478216040,1478216100,132460.474460695,51.351926,1317480,509.382100624362,60,8.4897016770727,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 23:35:00","Night",132460.474460695,FALSE,FALSE,FALSE,0,0,0,0
"3152",6782,"ws-25A","2016-11-03","A69-1601-52649",6812,3.781008,"VR2W-129566",51.352186,3.781008,"Westerschelde 2",1478212500,8,2016-11-03 23:35:00,2016-11-03 23:44:00,0.00138888888888889,540,1478216100,1478216640,131951.09236007,51.352186,1317480,509.382100624362,0,Inf,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 23:44:00","Night",131951.09236007,FALSE,FALSE,FALSE,0,0,0,0
"3153",6783,"ws-14","2016-11-03","A69-1601-52649",6791,3.7798113,"VR2W-127736",51.36015,3.77981,"Westerschelde 2",1478213100,1,2016-11-03 23:45:00,2016-11-03 23:45:00,0.0743055555555556,30,1478216700,1478216700,131654.952142049,51.3601518,1317480,879.985228032005,60,14.6664204672001,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 23:45:00","Night",131654.952142049,FALSE,FALSE,FALSE,0,0,0,0
"3154",6784,"ws-25A","2016-11-03","A69-1601-52649",6813,3.781008,"VR2W-129566",51.352186,3.781008,"Westerschelde 2",1478213160,1,2016-11-03 23:46:00,2016-11-03 23:46:00,0.00138888888888889,30,1478216760,1478216760,131951.09236007,51.352186,1317480,879.985228032005,60,14.6664204672001,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 23:46:00","Night",131951.09236007,FALSE,FALSE,FALSE,0,0,0,0
"3155",6785,"ws-16","2016-11-03","A69-1601-52649",6739,3.795027,"VR2W-122346",51.35449,3.79503,"Westerschelde 2",1478213520,1,2016-11-03 23:52:00,2016-11-03 23:52:00,0.0895833333333333,30,1478217120,1478217120,130881.381188117,51.3544901,1317480,1069.7111719534,360,2.97141992209278,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 23:52:00","Night",130881.381188117,FALSE,FALSE,FALSE,0,0,0,0
"3156",6786,"ws-25A","2016-11-03","A69-1601-52649",6814,3.781008,"VR2W-129566",51.352186,3.781008,"Westerschelde 2",1478213520,1,2016-11-03 23:52:00,2016-11-03 23:52:00,0.00416666666666667,30,1478217120,1478217120,131951.09236007,51.352186,1317480,1069.7111719534,0,Inf,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 23:52:00","Night",131951.09236007,FALSE,FALSE,FALSE,0,0,0,0
"3157",6787,"ws-16","2016-11-03","A69-1601-52649",6740,3.795027,"VR2W-122346",51.35449,3.79503,"Westerschelde 2",1478213640,2,2016-11-03 23:54:00,2016-11-03 23:55:00,0.00138888888888889,60,1478217240,1478217300,130881.381188117,51.3544901,1317480,1069.7111719534,120,8.91425976627833,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 23:55:00","Night",130881.381188117,FALSE,FALSE,FALSE,0,0,0,0
"3158",6788,"ws-25A","2016-11-03","A69-1601-52649",6815,3.781008,"VR2W-129566",51.352186,3.781008,"Westerschelde 2",1478213700,1,2016-11-03 23:55:00,2016-11-03 23:55:00,0.00208333333333333,30,1478217300,1478217300,131951.09236007,51.352186,1317480,1069.7111719534,0,Inf,11,2016,636,550.7,"FV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 23:55:00","Night",131951.09236007,FALSE,FALSE,FALSE,0,0,0,0
"3159",6789,"ws-16","2016-11-04","A69-1601-52649",6741,3.795027,"VR2W-122346",51.35449,3.79503,"Westerschelde 2",1478213820,3,2016-11-03 23:57:00,2016-11-04 00:00:00,0.00138888888888889,180,1478217420,1478217600,130881.381188117,51.3544901,1317480,1069.7111719534,120,8.91425976627833,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 00:00:00","Night",130881.381188117,FALSE,FALSE,FALSE,0,0,0,0
"3160",6790,"ws-25B","2016-11-04","A69-1601-52649",6756,3.800172,"VR2W-126202",51.34655,3.80017,"Westerschelde 2",1478214000,1,2016-11-04 00:00:00,2016-11-04 00:00:00,0.1,30,1478217600,1478217600,130875.078521593,51.3465544,1317480,1004.4020140415,0,Inf,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 00:00:00","Night",130875.078521593,FALSE,FALSE,FALSE,0,0,0,0
"3161",6791,"ws-16","2016-11-04","A69-1601-52649",6742,3.795027,"VR2W-122346",51.35449,3.79503,"Westerschelde 2",1478214060,4,2016-11-04 00:01:00,2016-11-04 00:04:00,0.000694444444444444,180,1478217660,1478217840,130881.381188117,51.3544901,1317480,1004.4020140415,60,16.7400335673583,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 00:04:00","Night",130881.381188117,FALSE,FALSE,FALSE,0,0,0,0
"3162",6792,"ws-25B","2016-11-04","A69-1601-52649",6757,3.800172,"VR2W-126202",51.34655,3.80017,"Westerschelde 2",1478214240,1,2016-11-04 00:04:00,2016-11-04 00:04:00,0.00277777777777778,30,1478217840,1478217840,130875.078521593,51.3465544,1317480,1004.4020140415,0,Inf,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 00:04:00","Night",130875.078521593,FALSE,FALSE,FALSE,0,0,0,0
"3163",6793,"ws-16","2016-11-04","A69-1601-52649",6743,3.795027,"VR2W-122346",51.35449,3.79503,"Westerschelde 2",1478214420,1,2016-11-04 00:07:00,2016-11-04 00:07:00,0.00208333333333333,30,1478218020,1478218020,130881.381188117,51.3544901,1317480,1004.4020140415,180,5.58001118911944,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 00:07:00","Night",130881.381188117,FALSE,FALSE,FALSE,0,0,0,0
"3164",6794,"ws-25B","2016-11-04","A69-1601-52649",6758,3.800172,"VR2W-126202",51.34655,3.80017,"Westerschelde 2",1478218860,6,2016-11-04 01:21:00,2016-11-04 01:41:00,0.0534722222222222,1200,1478222460,1478223660,130875.078521593,51.3465544,1317480,1004.4020140415,4440,0.226216669829167,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 01:41:00","Night",130875.078521593,TRUE,FALSE,FALSE,1,0,0,1
"3165",6795,"ws-16","2016-11-04","A69-1601-52649",6744,3.795027,"VR2W-122346",51.35449,3.79503,"Westerschelde 2",1478243460,2,2016-11-04 08:11:00,2016-11-04 08:12:00,0.336111111111111,60,1478247060,1478247120,130881.381188117,51.3544901,1317480,1004.4020140415,23400,0.0429231629932265,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 08:12:00","Day",130881.381188117,TRUE,TRUE,FALSE,1,1,0,1
"3166",6796,"ws-25A","2016-11-04","A69-1601-52649",6816,3.781008,"VR2W-129566",51.352186,3.781008,"Westerschelde 2",1478243820,1,2016-11-04 08:17:00,2016-11-04 08:17:00,0.348611111111111,30,1478247420,1478247420,131951.09236007,51.352186,1317480,1069.7111719534,300,3.56570390651133,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 08:17:00","Day",131951.09236007,FALSE,TRUE,TRUE,0,1,1,1
"3167",6797,"ws-23","2016-11-04","A69-1601-52649",6660,3.7609896,"VR2W-115434",51.35525,3.76098,"Westerschelde 2",1478244540,1,2016-11-04 08:29:00,2016-11-04 08:29:00,0.384722222222222,30,1478248140,1478248140,133214.962202217,51.3552573,1317480,1518.6046956687,720,2.10917318842875,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 08:29:00","Day",133214.962202217,FALSE,FALSE,TRUE,0,0,1,1
"3168",6798,"ws-12A","2016-11-04","A69-1601-52649",6750,3.765539,"VR2W-124071",51.36488,3.76554,"Westerschelde 2",1478244720,1,2016-11-04 08:32:00,2016-11-04 08:32:00,-1.40347222222222,30,1478248320,1478248320,132453.996581333,51.3648799,1317480,1223.8334770762,180,6.79907487264556,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 08:32:00","Day",132453.996581333,TRUE,FALSE,FALSE,1,0,0,1
