"X.2";"station";"Transmitter";"X.1";"X";"Receiver";"latitude";"longitude";"network";"residency";"Detections";"Arrival";"Departure";"Absence..days.";"residencetime";"Arrivalnum";"Departurenum";"Station_distance";"Y";"seconds";"swimdistance";"swimtime";"swimspeed";"Month";"Year";"Length";"Weight";"Dv";"Dh";"PF";"Index";"Stadium";"Catch_location";"Catch_date";"Catch_year";"dts";"move.to.sea.first";"move.to.sea.middle";"move.to.sea.last";"movement0";"movement1";"movement2";"movement3"
7923;"s-4c";"A69-1601-52658";8497;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1482966780;4;2016-12-28 23:13:00;2016-12-28 23:18:00;0.000694444444444444;300;1482966780;1482967080;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7924;"s-4c";"A69-1601-52658";8462;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1482967080;1;2016-12-28 23:18:00;2016-12-28 23:18:00;0.00416666666666667;30;1482967080;1482967080;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7925;"s-4c";"A69-1601-52658";8498;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1482967140;1;2016-12-28 23:19:00;2016-12-28 23:19:00;0.000694444444444444;30;1482967140;1482967140;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7926;"s-4c";"A69-1601-52658";8463;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1482967140;1;2016-12-28 23:19:00;2016-12-28 23:19:00;0.000694444444444444;30;1482967140;1482967140;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7927;"s-4c";"A69-1601-52658";8464;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1482967200;1;2016-12-28 23:20:00;2016-12-28 23:20:00;0.000694444444444444;30;1482967200;1482967200;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7928;"s-4c";"A69-1601-52658";8499;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1482967200;1;2016-12-28 23:20:00;2016-12-28 23:20:00;0.000694444444444444;30;1482967200;1482967200;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7929;"s-4c";"A69-1601-52658";8465;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1482967320;1;2016-12-28 23:22:00;2016-12-28 23:22:00;0.00138888888888889;30;1482967320;1482967320;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7930;"s-4c";"A69-1601-52658";8500;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1482967320;1;2016-12-28 23:22:00;2016-12-28 23:22:00;0.00138888888888889;30;1482967320;1482967320;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7931;"s-4c";"A69-1601-52658";8466;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1482967380;1;2016-12-28 23:23:00;2016-12-28 23:23:00;0.000694444444444444;30;1482967380;1482967380;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7932;"s-4c";"A69-1601-52658";8501;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1482967380;1;2016-12-28 23:23:00;2016-12-28 23:23:00;0.000694444444444444;30;1482967380;1482967380;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7933;"s-4c";"A69-1601-52658";8502;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1482967500;3;2016-12-28 23:25:00;2016-12-28 23:28:00;0.00138888888888889;180;1482967500;1482967680;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7934;"s-4b";"A69-1601-52658";8524;4.20024;"VR2W-122367";51.05593;4.20024;"Zeeschelde";1482968940;22;2016-12-28 23:49:00;2016-12-29 00:36:00;0.0631944444444444;2820;1482968940;1482971760;44120.5064035507;51.05593;9661680;2626.77217227993;1260;2.08473981926979;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;44120.5064035507;FALSE;FALSE;FALSE;0;0;0;0
7935;"s-4a";"A69-1601-52658";8517;4.18166;"VR2W-122363";51.03203;4.18166;"Zeeschelde";1482973800;8;2016-12-29 01:10:00;2016-12-29 01:23:00;0.156944444444444;780;1482973800;1482974580;40804.8574768819;51.03203;9661680;3366.59589737326;2040;1.65029210655552;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;40804.8574768819;FALSE;FALSE;FALSE;0;0;0;0
7936;"s-Vlassenbroek";"A69-1601-52658";8343;4.16605;"VR2W-115444";51.03955;4.16605;"Zeeschelde";1482975660;1;2016-12-29 01:41:00;2016-12-29 01:41:00;26.70625;30;1482975660;1482975660;39298.9457206798;51.03955;9661680;1505.9117562021;1080;1.39436273722417;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;39298.9457206798;FALSE;FALSE;FALSE;0;0;0;0
7937;"s-Dendermonde";"A69-1601-52658";8178;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1482982440;5;2016-12-29 03:34:00;2016-12-29 03:43:00;0.363888888888889;540;1482982440;1482982980;32994.2844251379;51.03855;9661680;6304.66129554204;6780;0.929891046540124;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7938;"s-4";"A69-1601-52658";8303;4.0945;"VR2W-113521";51.04231;4.0945;"Zeeschelde";1482984540;2;2016-12-29 04:09:00;2016-12-29 04:10:00;0.432638888888889;60;1482984540;1482984600;30622.6500723111;51.04231;9661680;2371.63435282679;1560;1.52027843129922;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;30622.6500723111;FALSE;FALSE;FALSE;0;0;0;0
7939;"s-3";"A69-1601-52658";8436;4.04783;"VR2W-122325";51.0434;4.04783;"Zeeschelde";1482988560;12;2016-12-29 05:16:00;2016-12-29 05:43:00;9.15833333333333;1620;1482988560;1482990180;26693.9563000679;51.0434;9661680;3999.90421165738;3960;1.0100768211256;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;26693.9563000679;TRUE;FALSE;FALSE;1;0;0;1
7940;"s-4";"A69-1601-52658";8304;4.0945;"VR2W-113521";51.04231;4.0945;"Zeeschelde";1482993360;8;2016-12-29 06:36:00;2016-12-29 06:45:00;0.101388888888889;540;1482993360;1482993900;30622.6500723111;51.04231;9661680;3999.90421165738;3180;1.25783151309981;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;30622.6500723111;TRUE;TRUE;FALSE;1;1;0;1
7941;"s-Dendermonde";"A69-1601-52658";8179;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1482995640;15;2016-12-29 07:14:00;2016-12-29 07:43:00;0.146527777777778;1740;1482995640;1482997380;32994.2844251379;51.03855;9661680;2371.63435282679;1740;1.36300824875103;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;TRUE;TRUE;TRUE;1;1;1;1
7942;"s-4a";"A69-1601-52658";8518;4.18166;"VR2W-122363";51.03203;4.18166;"Zeeschelde";1483005060;4;2016-12-29 09:51:00;2016-12-29 09:57:00;0.352777777777778;360;1483005060;1483005420;40804.8574768819;51.03203;9661680;7810.57305174413;7680;1.01700169944585;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;40804.8574768819;TRUE;TRUE;TRUE;1;1;1;1
7943;"s-4b";"A69-1601-52658";8525;4.20024;"VR2W-122367";51.05593;4.20024;"Zeeschelde";1483007940;8;2016-12-29 10:39:00;2016-12-29 10:55:00;0.41875;960;1483007940;1483008900;44120.5064035507;51.05593;9661680;3366.59589737326;2520;1.3359507529259;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;44120.5064035507;FALSE;TRUE;TRUE;0;1;1;1
7944;"s-4c";"A69-1601-52658";8467;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1483010280;2;2016-12-29 11:18:00;2016-12-29 11:21:00;0.496527777777778;180;1483010280;1483010460;46455.5575537905;51.07363;9661680;2626.77217227993;1380;1.90345809585502;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;TRUE;0;0;1;1
7945;"s-4c";"A69-1601-52658";8503;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1483010520;1;2016-12-29 11:22:00;2016-12-29 11:22:00;0.495833333333333;30;1483010520;1483010520;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7946;"s-4c";"A69-1601-52658";8468;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1483010520;2;2016-12-29 11:22:00;2016-12-29 11:23:00;0.000694444444444444;60;1483010520;1483010580;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7947;"s-4c";"A69-1601-52658";8469;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1483010700;1;2016-12-29 11:25:00;2016-12-29 11:25:00;0.00138888888888889;30;1483010700;1483010700;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7948;"s-4c";"A69-1601-52658";8504;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1483010700;1;2016-12-29 11:25:00;2016-12-29 11:25:00;0.00208333333333333;30;1483010700;1483010700;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7949;"s-4c";"A69-1601-52658";8505;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1483010760;1;2016-12-29 11:26:00;2016-12-29 11:26:00;0.000694444444444444;30;1483010760;1483010760;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7950;"s-4c";"A69-1601-52658";8470;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1483010820;1;2016-12-29 11:27:00;2016-12-29 11:27:00;0.00138888888888889;30;1483010820;1483010820;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7951;"s-4c";"A69-1601-52658";8471;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1483010880;1;2016-12-29 11:28:00;2016-12-29 11:28:00;0.000694444444444444;30;1483010880;1483010880;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7952;"s-4c";"A69-1601-52658";8506;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1483010880;1;2016-12-29 11:28:00;2016-12-29 11:28:00;0.00138888888888889;30;1483010880;1483010880;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7953;"s-4c";"A69-1601-52658";8507;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1483010940;1;2016-12-29 11:29:00;2016-12-29 11:29:00;0.000694444444444444;30;1483010940;1483010940;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7954;"s-4c";"A69-1601-52658";8472;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1483010940;1;2016-12-29 11:29:00;2016-12-29 11:29:00;0.000694444444444444;30;1483010940;1483010940;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7955;"s-4c";"A69-1601-52658";8508;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1483011060;1;2016-12-29 11:31:00;2016-12-29 11:31:00;0.00138888888888889;30;1483011060;1483011060;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7956;"s-4c";"A69-1601-52658";8473;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1483011060;1;2016-12-29 11:31:00;2016-12-29 11:31:00;0.00138888888888889;30;1483011060;1483011060;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7957;"s-4c";"A69-1601-52658";8474;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1483011120;1;2016-12-29 11:32:00;2016-12-29 11:32:00;0.000694444444444444;30;1483011120;1483011120;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7958;"s-4c";"A69-1601-52658";8509;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1483011120;1;2016-12-29 11:32:00;2016-12-29 11:32:00;0.000694444444444444;30;1483011120;1483011120;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7959;"s-4c";"A69-1601-52658";8475;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1483011240;1;2016-12-29 11:34:00;2016-12-29 11:34:00;0.00138888888888889;30;1483011240;1483011240;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7960;"s-4c";"A69-1601-52658";8510;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1483011240;1;2016-12-29 11:34:00;2016-12-29 11:34:00;0.00138888888888889;30;1483011240;1483011240;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7961;"s-4c";"A69-1601-52658";8511;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1483011300;1;2016-12-29 11:35:00;2016-12-29 11:35:00;0.000694444444444444;30;1483011300;1483011300;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7962;"s-4c";"A69-1601-52658";8476;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1483011360;1;2016-12-29 11:36:00;2016-12-29 11:36:00;0.00138888888888889;30;1483011360;1483011360;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7963;"s-4c";"A69-1601-52658";8512;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1483011420;2;2016-12-29 11:37:00;2016-12-29 11:38:00;0.00138888888888889;60;1483011420;1483011480;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7964;"s-4c";"A69-1601-52658";8477;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1483011480;1;2016-12-29 11:38:00;2016-12-29 11:38:00;0.00138888888888889;30;1483011480;1483011480;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7965;"s-4c";"A69-1601-52658";8513;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1483011600;2;2016-12-29 11:40:00;2016-12-29 11:42:00;0.00138888888888889;120;1483011600;1483011720;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7966;"s-4c";"A69-1601-52658";8478;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1483011720;1;2016-12-29 11:42:00;2016-12-29 11:42:00;0.00277777777777778;30;1483011720;1483011720;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7967;"s-4c";"A69-1601-52658";8514;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1483011960;1;2016-12-29 11:46:00;2016-12-29 11:46:00;0.00277777777777778;30;1483011960;1483011960;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7968;"s-4c";"A69-1601-52658";8479;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1483012140;1;2016-12-29 11:49:00;2016-12-29 11:49:00;0.00486111111111111;30;1483012140;1483012140;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7969;"s-4c";"A69-1601-52658";8515;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1483012380;1;2016-12-29 11:53:00;2016-12-29 11:53:00;0.00486111111111111;30;1483012380;1483012380;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7970;"s-4b";"A69-1601-52658";8526;4.20024;"VR2W-122367";51.05593;4.20024;"Zeeschelde";1483013700;19;2016-12-29 12:15:00;2016-12-29 12:47:00;0.0555555555555556;1920;1483013700;1483015620;44120.5064035507;51.05593;9661680;2626.77217227993;1320;1.98997891839389;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;44120.5064035507;FALSE;FALSE;FALSE;0;0;0;0
7971;"s-4a";"A69-1601-52658";8519;4.18166;"VR2W-122363";51.03203;4.18166;"Zeeschelde";1483019040;6;2016-12-29 13:44:00;2016-12-29 13:59:00;0.157638888888889;900;1483019040;1483019940;40804.8574768819;51.03203;9661680;3366.59589737326;3420;0.984384765313819;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;40804.8574768819;FALSE;FALSE;FALSE;0;0;0;0
7972;"s-Vlassenbroek";"A69-1601-52658";8344;4.16605;"VR2W-115444";51.03955;4.16605;"Zeeschelde";1483021020;1;2016-12-29 14:17:00;2016-12-29 14:17:00;0.525;30;1483021020;1483021020;39298.9457206798;51.03955;9661680;1505.9117562021;1080;1.39436273722417;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;39298.9457206798;FALSE;FALSE;FALSE;0;0;0;0
7973;"s-Dendermonde";"A69-1601-52658";8180;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483026660;3;2016-12-29 15:51:00;2016-12-29 15:55:00;0.338888888888889;240;1483026660;1483026900;32994.2844251379;51.03855;9661680;6304.66129554204;5640;1.11784774743653;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7974;"s-4";"A69-1601-52658";8305;4.0945;"VR2W-113521";51.04231;4.0945;"Zeeschelde";1483028100;2;2016-12-29 16:15:00;2016-12-29 16:17:00;0.395833333333333;120;1483028100;1483028220;30622.6500723111;51.04231;9661680;2371.63435282679;1200;1.97636196068899;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;30622.6500723111;FALSE;FALSE;FALSE;0;0;0;0
7975;"s-3";"A69-1601-52658";8437;4.04783;"VR2W-122325";51.0434;4.04783;"Zeeschelde";1483032060;40;2016-12-29 17:21:00;2016-12-29 18:57:00;0.484722222222222;5760;1483032060;1483037820;26693.9563000679;51.0434;9661680;3999.90421165738;3840;1.04164172178578;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;26693.9563000679;TRUE;FALSE;FALSE;1;0;0;1
7976;"s-4";"A69-1601-52658";8306;4.0945;"VR2W-113521";51.04231;4.0945;"Zeeschelde";1483041120;3;2016-12-29 19:52:00;2016-12-29 19:54:00;0.149305555555556;120;1483041120;1483041240;30622.6500723111;51.04231;9661680;3999.90421165738;3300;1.21209218535072;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;30622.6500723111;TRUE;TRUE;FALSE;1;1;0;1
7977;"s-Dendermonde";"A69-1601-52658";8181;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483043280;8;2016-12-29 20:28:00;2016-12-29 20:38:00;0.189583333333333;600;1483043280;1483043880;32994.2844251379;51.03855;9661680;2371.63435282679;2040;1.16256585922882;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;TRUE;TRUE;TRUE;1;1;1;1
7978;"s-4a";"A69-1601-52658";8520;4.18166;"VR2W-122363";51.03203;4.18166;"Zeeschelde";1483051680;5;2016-12-29 22:48:00;2016-12-29 22:54:00;0.367361111111111;360;1483051680;1483052040;40804.8574768819;51.03203;9661680;7810.57305174413;7800;1.00135551945438;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;40804.8574768819;FALSE;TRUE;TRUE;0;1;1;1
7979;"s-4b";"A69-1601-52658";8527;4.20024;"VR2W-122367";51.05593;4.20024;"Zeeschelde";1483054380;21;2016-12-29 23:33:00;2016-12-30 00:07:00;0.448611111111111;2040;1483054380;1483056420;44120.5064035507;51.05593;9661680;3366.59589737326;2340;1.43871619545866;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;44120.5064035507;FALSE;FALSE;TRUE;0;0;1;1
7980;"s-4a";"A69-1601-52658";8521;4.18166;"VR2W-122363";51.03203;4.18166;"Zeeschelde";1483059180;14;2016-12-30 00:53:00;2016-12-30 01:14:00;0.0826388888888889;1260;1483059180;1483060440;40804.8574768819;51.03203;9661680;3366.59589737326;2760;1.21978112223669;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;40804.8574768819;FALSE;FALSE;FALSE;0;0;0;0
7981;"s-Vlassenbroek";"A69-1601-52658";8345;4.16605;"VR2W-115444";51.03955;4.16605;"Zeeschelde";1483061400;1;2016-12-30 01:30:00;2016-12-30 01:30:00;0.467361111111111;30;1483061400;1483061400;39298.9457206798;51.03955;9661680;1505.9117562021;960;1.56865807937719;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;39298.9457206798;FALSE;FALSE;FALSE;0;0;0;0
7982;"s-Dendermonde";"A69-1601-52658";8182;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483069740;4;2016-12-30 03:49:00;2016-12-30 03:53:00;0.299305555555556;240;1483069740;1483069980;32994.2844251379;51.03855;9661680;6304.66129554204;8340;0.755954591791612;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7983;"s-4";"A69-1601-52658";8307;4.0945;"VR2W-113521";51.04231;4.0945;"Zeeschelde";1483071600;1;2016-12-30 04:20:00;2016-12-30 04:20:00;0.351388888888889;30;1483071600;1483071600;30622.6500723111;51.04231;9661680;2371.63435282679;1620;1.46397182273259;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;30622.6500723111;FALSE;FALSE;FALSE;0;0;0;0
7984;"s-3";"A69-1601-52658";8438;4.04783;"VR2W-122325";51.0434;4.04783;"Zeeschelde";1483074720;8;2016-12-30 05:12:00;2016-12-30 05:25:00;0.427083333333333;780;1483074720;1483075500;26693.9563000679;51.0434;9661680;3999.90421165738;3120;1.28202058065942;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;26693.9563000679;FALSE;FALSE;FALSE;0;0;0;0
7985;"s-3";"A69-1601-52658";8439;4.04783;"VR2W-122325";51.0434;4.04783;"Zeeschelde";1483083540;13;2016-12-30 07:39:00;2016-12-30 07:56:00;0.0930555555555556;1020;1483083540;1483084560;26693.9563000679;51.0434;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;26693.9563000679;TRUE;FALSE;FALSE;1;0;0;1
