"X.2";"station";"Date";"Transmitter";"X.1";"X";"Receiver";"latitude";"longitude";"network";"residency";"Detections";"Arrival";"Departure";"Absence..days.";"residencetime";"Arrivalnum";"Departurenum";"Station_distance";"Y";"seconds";"swimdistance";"swimtime";"swimspeed";"Month";"Year";"Length";"Weight";"Stadium";"Catch_location";"daylength";"dawnlength";"dusklength";"nightlength";"Departure.dt";"daynight";"dts";"move.to.sea.first";"move.to.sea.middle";"move.to.sea.last";"movement0";"movement1";"movement2";"movement3"
7837;"s-4c";"2016-12-28";"A69-1601-52658";7918;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1482963600;1;2016-12-28 23:20:00;2016-12-28 23:20:00;0.000694444444444444;30;1482967200;1482967200;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.91666666666667;0.666666666666667;0.666666666666667;14.75;"2016-12-28 23:20:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7838;"s-4c";"2016-12-28";"A69-1601-52658";7953;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1482963600;1;2016-12-28 23:20:00;2016-12-28 23:20:00;0.000694444444444444;30;1482967200;1482967200;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.91666666666667;0.666666666666667;0.666666666666667;14.75;"2016-12-28 23:20:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7839;"s-4c";"2016-12-28";"A69-1601-52658";7919;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1482963720;1;2016-12-28 23:22:00;2016-12-28 23:22:00;0.00138888888888889;30;1482967320;1482967320;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.91666666666667;0.666666666666667;0.666666666666667;14.75;"2016-12-28 23:22:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7840;"s-4c";"2016-12-28";"A69-1601-52658";7954;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1482963720;1;2016-12-28 23:22:00;2016-12-28 23:22:00;0.00138888888888889;30;1482967320;1482967320;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.91666666666667;0.666666666666667;0.666666666666667;14.75;"2016-12-28 23:22:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7841;"s-4c";"2016-12-28";"A69-1601-52658";7955;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1482963780;1;2016-12-28 23:23:00;2016-12-28 23:23:00;0.000694444444444444;30;1482967380;1482967380;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.91666666666667;0.666666666666667;0.666666666666667;14.75;"2016-12-28 23:23:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7842;"s-4c";"2016-12-28";"A69-1601-52658";7920;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1482963780;1;2016-12-28 23:23:00;2016-12-28 23:23:00;0.000694444444444444;30;1482967380;1482967380;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.91666666666667;0.666666666666667;0.666666666666667;14.75;"2016-12-28 23:23:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7843;"s-4c";"2016-12-28";"A69-1601-52658";7956;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1482963900;3;2016-12-28 23:25:00;2016-12-28 23:28:00;0.00138888888888889;180;1482967500;1482967680;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.91666666666667;0.666666666666667;0.666666666666667;14.75;"2016-12-28 23:28:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7844;"s-4b";"2016-12-29";"A69-1601-52658";7978;4.20024;"VR2W-122367";51.0559;4.2002;"Zeeschelde";1482965340;22;2016-12-28 23:49:00;2016-12-29 00:36:00;0.0631944444444444;2820;1482968940;1482971760;44120.5064035507;51.05593;9661680;2626.77217227993;1260;2.08473981926979;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 00:36:00";"Night";44120.5064035507;FALSE;FALSE;FALSE;0;0;0;0
7845;"s-4a";"2016-12-29";"A69-1601-52658";7971;4.18166;"VR2W-122363";51.0321;4.1817;"Zeeschelde";1482970200;8;2016-12-29 01:10:00;2016-12-29 01:23:00;0.156944444444444;780;1482973800;1482974580;40804.8574768819;51.03203;9661680;3366.59589737326;2040;1.65029210655552;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 01:23:00";"Night";40804.8574768819;FALSE;FALSE;FALSE;0;0;0;0
7846;"s-Vlassenbroek";"2016-12-29";"A69-1601-52658";7797;4.16605;"VR2W-115444";51.0401;4.166;"Zeeschelde";1482972060;1;2016-12-29 01:41:00;2016-12-29 01:41:00;26.70625;30;1482975660;1482975660;39298.9457206798;51.03955;9661680;1505.9117562021;1080;1.39436273722417;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 01:41:00";"Night";39298.9457206798;FALSE;FALSE;FALSE;0;0;0;0
7847;"s-Dendermonde";"2016-12-29";"A69-1601-52658";7632;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1482978840;5;2016-12-29 03:34:00;2016-12-29 03:43:00;0.363888888888889;540;1482982440;1482982980;32994.2844251379;51.03855;9661680;6304.66129554204;6780;0.929891046540124;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 03:43:00";"Night";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7848;"s-4";"2016-12-29";"A69-1601-52658";7757;4.0945;"VR2W-113521";51.0423;4.0945;"Zeeschelde";1482980940;2;2016-12-29 04:09:00;2016-12-29 04:10:00;0.432638888888889;60;1482984540;1482984600;30622.6500723111;51.04231;9661680;2371.63435282679;1560;1.52027843129922;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 04:10:00";"Night";30622.6500723111;FALSE;FALSE;FALSE;0;0;0;0
7849;"s-3";"2016-12-29";"A69-1601-52658";7890;4.04783;"VR2W-122325";51.0434;4.0478;"Zeeschelde";1482984960;12;2016-12-29 05:16:00;2016-12-29 05:43:00;9.15833333333333;1620;1482988560;1482990180;26693.9563000679;51.0434;9661680;3999.90421165738;3960;1.0100768211256;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 05:43:00";"Night";26693.9563000679;TRUE;FALSE;FALSE;1;0;0;1
7850;"s-4";"2016-12-29";"A69-1601-52658";7758;4.0945;"VR2W-113521";51.0423;4.0945;"Zeeschelde";1482989760;8;2016-12-29 06:36:00;2016-12-29 06:45:00;0.101388888888889;540;1482993360;1482993900;30622.6500723111;51.04231;9661680;3999.90421165738;3180;1.25783151309981;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 06:45:00";"Night";30622.6500723111;TRUE;TRUE;FALSE;1;1;0;1
7851;"s-Dendermonde";"2016-12-29";"A69-1601-52658";7633;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1482992040;15;2016-12-29 07:14:00;2016-12-29 07:43:00;0.146527777777778;1740;1482995640;1482997380;32994.2844251379;51.03855;9661680;2371.63435282679;1740;1.36300824875103;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 07:43:00";"Dawn";32994.2844251379;TRUE;TRUE;TRUE;1;1;1;1
7852;"s-4a";"2016-12-29";"A69-1601-52658";7972;4.18166;"VR2W-122363";51.0321;4.1817;"Zeeschelde";1483001460;4;2016-12-29 09:51:00;2016-12-29 09:57:00;0.352777777777778;360;1483005060;1483005420;40804.8574768819;51.03203;9661680;7810.57305174413;7680;1.01700169944585;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 09:57:00";"Day";40804.8574768819;TRUE;TRUE;TRUE;1;1;1;1
7853;"s-4b";"2016-12-29";"A69-1601-52658";7979;4.20024;"VR2W-122367";51.0559;4.2002;"Zeeschelde";1483004340;8;2016-12-29 10:39:00;2016-12-29 10:55:00;0.41875;960;1483007940;1483008900;44120.5064035507;51.05593;9661680;3366.59589737326;2520;1.3359507529259;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 10:55:00";"Day";44120.5064035507;FALSE;TRUE;TRUE;0;1;1;1
7854;"s-4c";"2016-12-29";"A69-1601-52658";7921;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1483006680;2;2016-12-29 11:18:00;2016-12-29 11:21:00;0.496527777777778;180;1483010280;1483010460;46455.5575537905;51.07363;9661680;2626.77217227993;1380;1.90345809585502;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:21:00";"Day";46455.5575537905;FALSE;FALSE;TRUE;0;0;1;1
7855;"s-4c";"2016-12-29";"A69-1601-52658";7957;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1483006920;1;2016-12-29 11:22:00;2016-12-29 11:22:00;0.495833333333333;30;1483010520;1483010520;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:22:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7856;"s-4c";"2016-12-29";"A69-1601-52658";7922;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1483006920;2;2016-12-29 11:22:00;2016-12-29 11:23:00;0.000694444444444444;60;1483010520;1483010580;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:23:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7857;"s-4c";"2016-12-29";"A69-1601-52658";7958;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1483007100;1;2016-12-29 11:25:00;2016-12-29 11:25:00;0.00208333333333333;30;1483010700;1483010700;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:25:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7858;"s-4c";"2016-12-29";"A69-1601-52658";7923;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1483007100;1;2016-12-29 11:25:00;2016-12-29 11:25:00;0.00138888888888889;30;1483010700;1483010700;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:25:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7859;"s-4c";"2016-12-29";"A69-1601-52658";7959;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1483007160;1;2016-12-29 11:26:00;2016-12-29 11:26:00;0.000694444444444444;30;1483010760;1483010760;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:26:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7860;"s-4c";"2016-12-29";"A69-1601-52658";7924;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1483007220;1;2016-12-29 11:27:00;2016-12-29 11:27:00;0.00138888888888889;30;1483010820;1483010820;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:27:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7861;"s-4c";"2016-12-29";"A69-1601-52658";7925;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1483007280;1;2016-12-29 11:28:00;2016-12-29 11:28:00;0.000694444444444444;30;1483010880;1483010880;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:28:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7862;"s-4c";"2016-12-29";"A69-1601-52658";7960;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1483007280;1;2016-12-29 11:28:00;2016-12-29 11:28:00;0.00138888888888889;30;1483010880;1483010880;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:28:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7863;"s-4c";"2016-12-29";"A69-1601-52658";7961;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1483007340;1;2016-12-29 11:29:00;2016-12-29 11:29:00;0.000694444444444444;30;1483010940;1483010940;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:29:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7864;"s-4c";"2016-12-29";"A69-1601-52658";7926;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1483007340;1;2016-12-29 11:29:00;2016-12-29 11:29:00;0.000694444444444444;30;1483010940;1483010940;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:29:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7865;"s-4c";"2016-12-29";"A69-1601-52658";7927;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1483007460;1;2016-12-29 11:31:00;2016-12-29 11:31:00;0.00138888888888889;30;1483011060;1483011060;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:31:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7866;"s-4c";"2016-12-29";"A69-1601-52658";7962;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1483007460;1;2016-12-29 11:31:00;2016-12-29 11:31:00;0.00138888888888889;30;1483011060;1483011060;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:31:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7867;"s-4c";"2016-12-29";"A69-1601-52658";7963;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1483007520;1;2016-12-29 11:32:00;2016-12-29 11:32:00;0.000694444444444444;30;1483011120;1483011120;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:32:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7868;"s-4c";"2016-12-29";"A69-1601-52658";7928;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1483007520;1;2016-12-29 11:32:00;2016-12-29 11:32:00;0.000694444444444444;30;1483011120;1483011120;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:32:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7869;"s-4c";"2016-12-29";"A69-1601-52658";7964;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1483007640;1;2016-12-29 11:34:00;2016-12-29 11:34:00;0.00138888888888889;30;1483011240;1483011240;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:34:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7870;"s-4c";"2016-12-29";"A69-1601-52658";7929;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1483007640;1;2016-12-29 11:34:00;2016-12-29 11:34:00;0.00138888888888889;30;1483011240;1483011240;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:34:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7871;"s-4c";"2016-12-29";"A69-1601-52658";7965;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1483007700;1;2016-12-29 11:35:00;2016-12-29 11:35:00;0.000694444444444444;30;1483011300;1483011300;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:35:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7872;"s-4c";"2016-12-29";"A69-1601-52658";7930;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1483007760;1;2016-12-29 11:36:00;2016-12-29 11:36:00;0.00138888888888889;30;1483011360;1483011360;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:36:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7873;"s-4c";"2016-12-29";"A69-1601-52658";7966;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1483007820;2;2016-12-29 11:37:00;2016-12-29 11:38:00;0.00138888888888889;60;1483011420;1483011480;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:38:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7874;"s-4c";"2016-12-29";"A69-1601-52658";7931;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1483007880;1;2016-12-29 11:38:00;2016-12-29 11:38:00;0.00138888888888889;30;1483011480;1483011480;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:38:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7875;"s-4c";"2016-12-29";"A69-1601-52658";7967;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1483008000;2;2016-12-29 11:40:00;2016-12-29 11:42:00;0.00138888888888889;120;1483011600;1483011720;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:42:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7876;"s-4c";"2016-12-29";"A69-1601-52658";7932;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1483008120;1;2016-12-29 11:42:00;2016-12-29 11:42:00;0.00277777777777778;30;1483011720;1483011720;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:42:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7877;"s-4c";"2016-12-29";"A69-1601-52658";7968;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1483008360;1;2016-12-29 11:46:00;2016-12-29 11:46:00;0.00277777777777778;30;1483011960;1483011960;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:46:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7878;"s-4c";"2016-12-29";"A69-1601-52658";7933;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1483008540;1;2016-12-29 11:49:00;2016-12-29 11:49:00;0.00486111111111111;30;1483012140;1483012140;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:49:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7879;"s-4c";"2016-12-29";"A69-1601-52658";7969;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1483008780;1;2016-12-29 11:53:00;2016-12-29 11:53:00;0.00486111111111111;30;1483012380;1483012380;46455.5575537905;51.07363;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 11:53:00";"Day";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
7880;"s-4b";"2016-12-29";"A69-1601-52658";7980;4.20024;"VR2W-122367";51.0559;4.2002;"Zeeschelde";1483010100;19;2016-12-29 12:15:00;2016-12-29 12:47:00;0.0555555555555556;1920;1483013700;1483015620;44120.5064035507;51.05593;9661680;2626.77217227993;1320;1.98997891839389;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 12:47:00";"Day";44120.5064035507;FALSE;FALSE;FALSE;0;0;0;0
7881;"s-4a";"2016-12-29";"A69-1601-52658";7973;4.18166;"VR2W-122363";51.0321;4.1817;"Zeeschelde";1483015440;6;2016-12-29 13:44:00;2016-12-29 13:59:00;0.157638888888889;900;1483019040;1483019940;40804.8574768819;51.03203;9661680;3366.59589737326;3420;0.984384765313819;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 13:59:00";"Day";40804.8574768819;FALSE;FALSE;FALSE;0;0;0;0
7882;"s-Vlassenbroek";"2016-12-29";"A69-1601-52658";7798;4.16605;"VR2W-115444";51.0401;4.166;"Zeeschelde";1483017420;1;2016-12-29 14:17:00;2016-12-29 14:17:00;0.525;30;1483021020;1483021020;39298.9457206798;51.03955;9661680;1505.9117562021;1080;1.39436273722417;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 14:17:00";"Day";39298.9457206798;FALSE;FALSE;FALSE;0;0;0;0
7883;"s-Dendermonde";"2016-12-29";"A69-1601-52658";7634;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483023060;3;2016-12-29 15:51:00;2016-12-29 15:55:00;0.338888888888889;240;1483026660;1483026900;32994.2844251379;51.03855;9661680;6304.66129554204;5640;1.11784774743653;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 15:55:00";"Dusk";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7884;"s-4";"2016-12-29";"A69-1601-52658";7759;4.0945;"VR2W-113521";51.0423;4.0945;"Zeeschelde";1483024500;2;2016-12-29 16:15:00;2016-12-29 16:17:00;0.395833333333333;120;1483028100;1483028220;30622.6500723111;51.04231;9661680;2371.63435282679;1200;1.97636196068899;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 16:17:00";"Dusk";30622.6500723111;FALSE;FALSE;FALSE;0;0;0;0
7885;"s-3";"2016-12-29";"A69-1601-52658";7891;4.04783;"VR2W-122325";51.0434;4.0478;"Zeeschelde";1483028460;40;2016-12-29 17:21:00;2016-12-29 18:57:00;0.484722222222222;5760;1483032060;1483037820;26693.9563000679;51.0434;9661680;3999.90421165738;3840;1.04164172178578;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 18:57:00";"Night";26693.9563000679;TRUE;FALSE;FALSE;1;0;0;1
7886;"s-4";"2016-12-29";"A69-1601-52658";7760;4.0945;"VR2W-113521";51.0423;4.0945;"Zeeschelde";1483037520;3;2016-12-29 19:52:00;2016-12-29 19:54:00;0.149305555555556;120;1483041120;1483041240;30622.6500723111;51.04231;9661680;3999.90421165738;3300;1.21209218535072;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 19:54:00";"Night";30622.6500723111;TRUE;TRUE;FALSE;1;1;0;1
7887;"s-Dendermonde";"2016-12-29";"A69-1601-52658";7635;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483039680;8;2016-12-29 20:28:00;2016-12-29 20:38:00;0.189583333333333;600;1483043280;1483043880;32994.2844251379;51.03855;9661680;2371.63435282679;2040;1.16256585922882;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 20:38:00";"Night";32994.2844251379;TRUE;TRUE;TRUE;1;1;1;1
7888;"s-4a";"2016-12-29";"A69-1601-52658";7974;4.18166;"VR2W-122363";51.0321;4.1817;"Zeeschelde";1483048080;5;2016-12-29 22:48:00;2016-12-29 22:54:00;0.367361111111111;360;1483051680;1483052040;40804.8574768819;51.03203;9661680;7810.57305174413;7800;1.00135551945438;12;2016;932;1830.2;"FIV";6;7.93333333333333;0.666666666666667;0.666666666666667;14.7333333333333;"2016-12-29 22:54:00";"Night";40804.8574768819;FALSE;TRUE;TRUE;0;1;1;1
7889;"s-4b";"2016-12-30";"A69-1601-52658";7981;4.20024;"VR2W-122367";51.0559;4.2002;"Zeeschelde";1483050780;21;2016-12-29 23:33:00;2016-12-30 00:07:00;0.448611111111111;2040;1483054380;1483056420;44120.5064035507;51.05593;9661680;3366.59589737326;2340;1.43871619545866;12;2016;932;1830.2;"FIV";6;7.95;0.666666666666667;0.65;14.7333333333333;"2016-12-30 00:07:00";"Night";44120.5064035507;FALSE;FALSE;TRUE;0;0;1;1
7890;"s-4a";"2016-12-30";"A69-1601-52658";7975;4.18166;"VR2W-122363";51.0321;4.1817;"Zeeschelde";1483055580;14;2016-12-30 00:53:00;2016-12-30 01:14:00;0.0826388888888889;1260;1483059180;1483060440;40804.8574768819;51.03203;9661680;3366.59589737326;2760;1.21978112223669;12;2016;932;1830.2;"FIV";6;7.95;0.666666666666667;0.65;14.7333333333333;"2016-12-30 01:14:00";"Night";40804.8574768819;FALSE;FALSE;FALSE;0;0;0;0
7891;"s-Vlassenbroek";"2016-12-30";"A69-1601-52658";7799;4.16605;"VR2W-115444";51.0401;4.166;"Zeeschelde";1483057800;1;2016-12-30 01:30:00;2016-12-30 01:30:00;0.467361111111111;30;1483061400;1483061400;39298.9457206798;51.03955;9661680;1505.9117562021;960;1.56865807937719;12;2016;932;1830.2;"FIV";6;7.95;0.666666666666667;0.65;14.7333333333333;"2016-12-30 01:30:00";"Night";39298.9457206798;FALSE;FALSE;FALSE;0;0;0;0
7892;"s-Dendermonde";"2016-12-30";"A69-1601-52658";7636;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483066140;4;2016-12-30 03:49:00;2016-12-30 03:53:00;0.299305555555556;240;1483069740;1483069980;32994.2844251379;51.03855;9661680;6304.66129554204;8340;0.755954591791612;12;2016;932;1830.2;"FIV";6;7.95;0.666666666666667;0.65;14.7333333333333;"2016-12-30 03:53:00";"Night";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
